Nama Mobil,Harga,Tahun,Usia,Bahan Bakar,Transmisi,Kapasitas Mesin
Toyota All New Avanza G Cvt At (2023),Rp 219.000.000,2023.0,2,Bensin,Matic,1500 cc
Honda Jazz Rs At  At (2016),Rp 178.000.000,2016.0,9,Bensin,Matic,1500 cc
Mitsubishi Pajero Sport Dakar 4x2 Solar (2018),Rp 380.000.000,2018.0,7,Diesel,Matic,2400 cc
Daihatsu Sigra R Deluxe At  Putih (2016),Rp 108.000.000,2016.0,9,Bensin,Matic,1200 cc
Suzuki Xl7 Alpha Hybrid (2024),Rp 255.000.000,2024.0,1,Hybrid,Matic,1462 cc
Suzuki Xl7 Alpha Hybrid (2025),Rp 205.000.000,2025.0,1,Hybrid,Matic,1462 cc
Honda Brio Rs  Oranye (2023),Rp 174.000.000,2023.0,2,Bensin,Manual,1200 cc
Toyota Innova Reborn V  At (2019),Rp 299.000.000,2019.0,6,Bensin,Matic,2000 cc
Honda Brio Rs Bensin At (2022),Rp 185.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Calya G Mt (2017),Rp 120.000.000,2017.0,8,Bensin,Manual,1200 cc
Toyota All New Veloz Q Cvt (2022),Rp 240.000.000,2022.0,3,Bensin,Matic,1500 cc
Kia Sportage At (2015),Rp 125.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Kijang Innova (2019),Rp 315.000.000,2019.0,6,Bensin,Matic,2400 cc
Toyota Innova Zenix 2 0 At (2023),Rp 499.000.000,2023.0,2,Hybrid,Matic,2000 cc
Mitsubishi Outlander Sport Px Action At  Hitam (2018),Rp 215.000.000,2018.0,7,Bensin,Matic,2000 cc
Toyota Avanza G Mpv (2021),Rp 165.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Avanza Q Non Tss (2023),Rp 235.500.000,2023.0,2,Bensin,Matic,1500 cc
Kijang Innova V At  Hitam (2021),Rp 300.000.000,2021.0,4,Bensin,Matic,2000 cc
Toyota Innova Reborn V (2016),Rp 245.000.000,2016.0,9,Bensin,Matic,2000 cc
Toyota Avanza G Mt (2017),Rp 135.000.000,2017.0,8,Bensin,Matic,1300 cc
Suzuki Xl7 Alpha Mt (2023),Rp 202.500.000,2023.0,2,Bensin,Manual,1500 cc
Honda Brio E Satya Mt (2022),Rp 143.000.000,2022.0,3,Bensin,Manual,1200 cc
Honda Brio Satya E (2021),Rp 155.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Avanza Veloz Mpv (2021),Rp 192.000.000,2021.0,4,Bensin,Matic,1500 cc
Toyota Innova Venturer 4x2 (2019),Rp 315.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota New Rush S Suv Gr Sport Mt (2022),Rp 245.000.000,2022.0,3,Bensin,Manual,1500 cc
Honda Jazz Rs  Merah (2019),Rp 199.000.000,2019.0,6,Bensin,Manual,1500 cc
Mitsubishi Xpander Ultimate At (2019),Rp 195.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Veloz Type Q Tss Cvt (2022),Rp 254.900.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Calya Type G Lux 1200 Mt (2022),Rp 148.000.000,2022.0,3,Bensin,Manual,1200 cc
Bmw 520i M Sport Package (2023),Rp 1.080.000.000,2023.0,2,Bensin,Matic,2000 cc
Wuling Rs Almaz (2023),Rp 255.000.000,2023.0,2,Bensin,Matic,1500 cc
Toyota New Rush Type S Gr Sport 1500 Mt (2022),Rp 245.000.000,2022.0,3,Bensin,Manual,1500 cc
Mazda 3 Hb Skyactiv At (2018),Rp 255.000.000,2018.0,7,Bensin,Matic,2000 cc
Toyota Avanza G Bensin At (2019),Rp 157.000.000,2019.0,6,Bensin,Matic,1300 cc
Toyota Kijang Innova (2020),Rp 257.000.000,2020.0,5,Bensin,Matic,2000 cc
Toyota Avanza Veloz Q At (2022),Rp 225.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Kijang Innova (2024),Rp 339.000.000,2024.0,1,Bensin,Matic,2000 cc
Suzuki Spresso Matic (2023),Rp 128.000.000,2023.0,2,Bensin,Matic,1000 cc
Honda Brio E Satya  Hitam (2021),Rp 150.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Rush G At  Black (2021),Rp 230.000.000,2021.0,4,Bensin,Matic,1500 cc
Suzuki Baleno Hb At (2017),Rp 155.000.000,2017.0,8,Bensin,Matic,1400 cc
Honda Brio Rs Hatchback (2023),Rp 174.000.000,2023.0,2,Bensin,Matic,1200 cc
Honda Brio Satya E At (2022),Rp 156.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Innova Reborn G  Mt (2022),Rp 345.000.000,2022.0,3,Diesel,Manual,2400 cc
Renault Kwid Climber At (2021),Rp 100.000.000,2021.0,4,Bensin,Matic,1000 cc
Toyota Kijang Innova G At  Silver (2020),Rp 278.000.000,2020.0,5,Bensin,Matic,2000 cc
Toyota Avanza G Mpv (2020),Rp 168.000.000,2020.0,5,Bensin,Matic,1300 cc
Honda Crv Prestige At (2015),Rp 220.000.000,2015.0,10,Bensin,Matic,2400 cc
Toyota Kijang Innova Zenix Q Hv Tss Modellista Wagon (2023),Rp 540.000.000,2023.0,2,Hybrid,Matic,2000 cc
Honda Brio Rs Hatchback (2016),Rp 118.000.000,2016.0,9,Bensin,Matic,1200 cc
Toyota Kijang Innova G At (2022),Rp 345.000.000,2022.0,3,Bensin,Matic,2400 cc
Toyota Innova Venturer Diesel At (2022),Rp 455.000.000,2022.0,3,Diesel,Matic,2400 cc
Daihatsu Sigra R At  Putih (2022),Rp 132.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Innova Venturer At (2020),Rp 410.000.000,2020.0,5,Diesel,Matic,2400 cc
Toyota Kijang Innova Zenix (2024),Rp 369.000.000,2024.0,1,Hybrid,Matic,2000 cc
Toyota Avanza 15 G Mt (2022),Rp 213.000.000,2022.0,3,Bensin,Manual,1500 cc
Toyota Innova Reborn G  At (2017),Rp 250.000.000,2017.0,8,Bensin,Matic,2000 cc
Toyota Kijang Innova Zenix V Cvt (2022),Rp 385.000.000,2022.0,3,Hybrid,Matic,2000 cc
Hyundai Creta Prime (2022),Rp 280.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza G Bensin At (2019),Rp 157.000.000,2019.0,6,Bensin,Matic,1300 cc
Toyota Calya G At (2019),Rp 110.000.000,2019.0,6,Bensin,Matic,1200 cc
Toyota Kijang Innova Zenix (2024),Rp 368.000.000,2024.0,1,Hybrid,Matic,2000 cc
H1 Royal Diesel (2019),Rp 410.000.000,2019.0,6,Diesel,Matic,2500 cc
Honda Brio (2023),Rp 159.500.000,2023.0,2,Bensin,Matic,1200 cc
Toyota Kijang Innova Reborn G Diesel (2024),Rp 372.000.000,2024.0,1,Diesel,Matic,2400 cc
Toyota Avanza G Mt (2020),Rp 165.000.000,2020.0,5,Bensin,Manual,1300 cc
Honda Brv E Prestige Sensing At  Hitam (2022),Rp 239.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Kijang Innova G Mpv (2019),Rp 251.000.000,2019.0,6,Diesel,Matic,2000 cc
Toyota Kijang Innova Reborn G Diesel (2023),Rp 366.000.000,2023.0,2,Diesel,Matic,2400 cc
Toyota Kijang Innova Venturer (2018),Rp 289.000.000,2018.0,7,Bensin,Matic,2000 cc
Honda Brio Rs Mt  Merah (2017),Rp 126.000.000,2017.0,8,Bensin,Manual,1200 cc
Honda Brio Rs (2021),Rp 173.000.000,2021.0,4,Bensin,Matic,1200 cc
Honda Crv Turbo (2018),Rp 265.000.000,2018.0,7,Bensin,Matic,1500 cc
Nissan Teana Xv At (2015),Rp 185.000.000,2015.0,10,Bensin,Matic,2500 cc
Toyota Kijang Innova (2023),Rp 595.000.000,2023.0,2,Bensin,Matic,2000 cc
Innova Zenix G At (2024),Rp 340.000.000,2024.0,1,Hybrid,Matic,2000 cc
Toyota Avanza G  Mt (2017),Rp 150.000.000,2017.0,8,Bensin,Manual,1300 cc
Toyota Rush (2024),Rp 254.500.000,2024.0,1,Bensin,Matic,1500 cc
Mazda Cx 5 (2017),Rp 278.500.000,2017.0,8,Bensin,Matic,2500 cc
Toyota Kijang Innova Type G Luxury  At 2019 (2019),Rp 245.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Innova 24 G Diesel At (2022),Rp 385.000.000,2022.0,3,Bensin,Matic,1500 cc
Suzuki Ignis Gx Mt  Putih (2017),Rp 109.000.000,2017.0,8,Bensin,Manual,1200 cc
Toyota Vellfire Z At (2015),Rp 220.000.000,2015.0,10,Bensin,Matic,2400 cc
Toyota Kijang Innova G At (2020),Rp 268.000.000,2020.0,5,Bensin,Matic,2000 cc
Nissan Grand Livina Sv  Manual (2017),Rp 105.000.000,2017.0,8,Bensin,Manual,1500 cc
Honda Brio Rs  Abu (2018),Rp 115.000.000,2018.0,7,Bensin,Manual,1200 cc
Toyota Avanza (2020),Rp 168.000.000,2020.0,5,Bensin,Matic,1300 cc
Honda Brio Satya E  Silver (2020),Rp 135.000.000,2020.0,5,Bensin,Manual,1200 cc
6000km Only  Agya 12 G Mt (2018),Rp 115.000.000,2018.0,7,Bensin,Manual,1200 cc
Honda All New Hrv Rs 15 Turbo (2022),Rp 330.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda Mobilio 15 E Prestige At (2015),Rp 105.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Kijang Innova V Bensin At (2017),Rp 250.000.000,2017.0,8,Bensin,Matic,2000 cc
Daihatsu Xenia R Mt Sporty (2016),Rp 115.000.000,2016.0,9,Bensin,Matic,1300 cc
Toyota Fortuner Vrz Diesel (2022),Rp 465.000.000,2022.0,3,Diesel,Matic,2400 cc
Toyota Kijang Innova G At (2022),Rp 300.000.000,2022.0,3,Bensin,Matic,2000 cc
Honda Brio E At (2022),Rp 150.000.000,2022.0,3,Bensin,Matic,1200 cc
Hrv E  Sangat Baik (2017),Rp 220.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Kijang Innova G Solar V At (2020),Rp 320.000.000,2020.0,5,Diesel,Matic,2400 cc
Honda Brio 12 E Cvt (2015),Rp 160.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Brio Rs  Merah (2016),Rp 122.000.000,2016.0,9,Bensin,Manual,1200 cc
Honda All New Jazz Rs (2018),Rp 208.000.000,2018.0,7,Bensin,Matic,1500 cc
Mitsubishi Xpander Cross Premium At  Silver (2020),Rp 229.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Kijang Innova G Bensin At (2016),Rp 222.000.000,2016.0,9,Bensin,Matic,2000 cc
Toyota Corolla Cross Hybrid (2021),Rp 330.000.000,2021.0,4,Hybrid,Matic,1800 cc
Xpander Cross Gray Matic (2023),Rp 299.000.000,2023.0,2,Bensin,Matic,1500 cc
Honda Brio E Satya At (2022),Rp 156.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Avanza G At (2024),Rp 238.000.000,2024.0,1,Bensin,Matic,1500 cc
Honda Jazz Rs At (2015),Rp 137.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Avanza G  Abu (2022),Rp 201.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Avanza G Mpv Premium (2019),Rp 158.000.000,2019.0,6,Bensin,Matic,1300 cc
Honda Brio Satya E Hatchback (2021),Rp 138.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Avanza Veloz (2015),Rp 139.000.000,2015.0,10,Bensin,Matic,1500 cc
Mitsubishi Xpander Cross At (2023),Rp 285.000.000,2023.0,2,Bensin,Matic,1500 cc
Toyota Avanza Veloz Q Cvt At (2022),Rp 223.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Innova Q At (2016),Rp 230.000.000,2016.0,9,Bensin,Matic,2000 cc
Daihatsu Xenia (2021),Rp 165.000.000,2021.0,4,Bensin,Manual,1500 cc
Wuling Confero Std Double Blower Mpv Special Edition 1500 Mt (2022),Rp 118.000.000,2022.0,3,Bensin,Manual,1500 cc
Hrv E Cvt Lokasi Kediri (2016),Rp 205.000.000,2016.0,9,Bensin,Matic,1500 cc
Nissan Grand Livina Hws At (2015),Rp 125.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Jazz Rs Cvt  At (2015),Rp 179.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Brio Satya E Mt (2021),Rp 146.000.000,2021.0,4,Bensin,Matic,1200 cc
Toyota Alphard S At (2015),Rp 260.000.000,2015.0,10,Bensin,Matic,2400 cc
Toyota Aln Avanza G Mt (2024),Rp 240.000.000,2024.0,1,Bensin,Manual,1500 cc
Suzuki Ignis Gx (2019),Rp 130.000.000,2019.0,6,Bensin,Matic,1200 cc
Toyota Innova Zenix Q Hybrid Modelista Panoramic At (2023),Rp 540.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Hilux D Cab E 4x4 Solar Mt (2018),Rp 250.000.000,2018.0,7,Bensin,Manual,2400 cc
Power Liftgate Fortuner  Vrz 4x2 Solar (2016),Rp 365.000.000,2016.0,9,Diesel,Matic,2400 cc
Toyota Avanza New Model G  Mt (2019),Rp 150.000.000,2019.0,6,Bensin,Manual,1300 cc
Honda Brio Rs Hatchback (2018),Rp 141.000.000,2018.0,7,Bensin,Matic,1200 cc
Toyota Fortuner G At Diesel (2019),Rp 365.000.000,2019.0,6,Diesel,Matic,2400 cc
Toyota Kijang Innova G Bensin At (2019),Rp 245.000.000,2019.0,6,Bensin,Matic,2000 cc
Wuling Cortez T Lux (2022),Rp 182.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda Brio E Satya (2022),Rp 150.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Grand New Avanza G Mt (2019),Rp 178.000.000,2019.0,6,Bensin,Manual,1300 cc
Toyota All New Yaris Cross S Gr Hev (2023),Rp 355.000.000,2023.0,2,Bensin,Matic,1500 cc
Toyota Yaris Cross Gr Hybrid (2023),Rp 337.000.000,2023.0,2,Hybrid,Matic,1500 cc
Honda Brio E Mt (2016),Rp 100.000.000,2016.0,9,Bensin,Matic,1200 cc
Toyota Avanza Veloz Bensin At (2019),Rp 175.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Fortuner Vrz At (2019),Rp 390.000.000,2019.0,6,Diesel,Matic,2400 cc
Toyota Kijang Innova Zenix V Premium Color Mpv (2023),Rp 390.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Kijang Innova Reborn G Lux (2021),Rp 295.000.000,2021.0,4,Bensin,Matic,2000 cc
Toyota Kijang Innova Venturer Mpv (2017),Rp 271.000.000,2017.0,8,Bensin,Matic,2000 cc
Honda Jazz Rs Cvt (2016),Rp 190.000.000,2016.0,9,Bensin,Matic,1500 cc
Honda Brio E Cvt (2021),Rp 160.000.000,2021.0,4,Bensin,Matic,1500 cc
Mitsubishi Xforce Ultimate At  Putih (2023),Rp 308.000.000,2023.0,2,Bensin,Matic,1500 cc
Toyota Avanza G Mpv At  Hitam (2023),Rp 213.000.000,2023.0,2,Bensin,Matic,1500 cc
Honda Brio 12 E Cvt (2015),Rp 190.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Jazz Rs At (2019),Rp 238.000.000,2019.0,6,Bensin,Matic,1500 cc
Innova Zenix V Hybrid Modelista (2023),Rp 455.000.000,2023.0,2,Hybrid,Matic,2000 cc
Nissan Serena Highway Starr (2019),Rp 265.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Innova Zenix V Bensin (2023),Rp 360.000.000,2023.0,2,Hybrid,Matic,2000 cc
Mazda Cx 5 Grand Touring (2018),Rp 294.000.000,2018.0,7,Bensin,Matic,2000 cc
Toyota Kijang Innova G Mt (2020),Rp 328.000.000,2020.0,5,Bensin,Manual,2400 cc
Honda Brio Rs Cvt At (2020),Rp 158.500.000,2020.0,5,Bensin,Matic,1200 cc
Mitsubishi Xpander Cross Premium At  Hitam (2021),Rp 231.000.000,2021.0,4,Bensin,Matic,1500 cc
Honda Jazz Rs At2015 (2015),Rp 185.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Avanza G Mpv (2019),Rp 160.000.000,2019.0,6,Bensin,Matic,1300 cc
Honda Jazz Rs Hatchback (2017),Rp 189.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Rush Gr Sport At  Silver (2022),Rp 234.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Innova Reborn G Matic (2017),Rp 253.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Avanza E At (2023),Rp 194.000.000,2023.0,2,Bensin,Matic,1300 cc
Honda Brv E Prestige At  Hitam (2023),Rp 244.000.000,2023.0,2,Bensin,Matic,1500 cc
Innova Venturerat Diesel  Facelift (2021),Rp 400.000.000,2021.0,4,Diesel,Matic,2400 cc
Dijual Cepat Toyota Calya G At (2020),Rp 125.000.000,2020.0,5,Bensin,Matic,1200 cc
Toyota Avanza G At  Abu Abu (2018),Rp 160.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Avanza 13 G Mt (2018),Rp 150.000.000,2018.0,7,Bensin,Matic,1500 cc
Daihatsu Sirion Mt (2018),Rp 127.000.000,2018.0,7,Bensin,Manual,1300 cc
Toyota Kijang Innova G Mpv (2019),Rp 317.000.000,2019.0,6,Diesel,Matic,2400 cc
Toyota Innova Reborn G  Mt (2020),Rp 280.000.000,2020.0,5,Bensin,Manual,2000 cc
Daihatsu Sigra R At (2024),Rp 139.000.000,2024.0,1,Bensin,Matic,1200 cc
Jual Nissan Grand Livina Xv 15 Hws Autech (2015),Rp 115.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Kijang Innova Luxury Mpv (2022),Rp 298.000.000,2022.0,3,Bensin,Matic,2000 cc
Honda Brv E Prestige Suv (2020),Rp 199.000.000,2020.0,5,Bensin,Matic,1500 cc
All New Kijang Innova Diesel Manual (2019),Rp 310.000.000,2019.0,6,Diesel,Manual,2400 cc
Toyota Veloz Q Tss Mpv (2021),Rp 234.000.000,2021.0,4,Bensin,Matic,1500 cc
Honda Mobilio Rs At (2015),Rp 140.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Kijang Innova G Mpv (2019),Rp 247.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Avanza Veloz Q Cvt At (2022),Rp 230.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Innova G At (2019),Rp 245.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Kijang Innova G At (2019),Rp 340.000.000,2019.0,6,Diesel,Matic,2400 cc
Honda Mobilio Rs At (2015),Rp 140.000.000,2015.0,10,Bensin,Matic,1500 cc
Toyota Avanza (2020),Rp 168.000.000,2020.0,5,Bensin,Matic,1300 cc
Toyota Avanza E Manual (2015),Rp 115.000.000,2015.0,10,Bensin,Manual,1500 cc
Toyota Avanza E Mt (2021),Rp 146.000.000,2021.0,4,Bensin,Manual,1300 cc
Toyota Avanza G Mpv (2022),Rp 202.000.000,2022.0,3,Bensin,Matic,1500 cc
Suzuki Apv Arena Gl Mt  Silver (2019),Rp 119.000.000,2019.0,6,Bensin,Manual,1500 cc
Toyota Avanza E  At (2018),Rp 150.000.000,2018.0,7,Bensin,Matic,1300 cc
Daihatsu Terios R At  Silver (2021),Rp 208.000.000,2021.0,4,Bensin,Matic,1500 cc
Avanza G Matic (2019),Rp 185.000.000,2019.0,6,Bensin,Matic,1300 cc
Honda Brio E Cvt  At (2020),Rp 155.000.000,2020.0,5,Bensin,Matic,1200 cc
Toyota Innova V At (2019),Rp 290.000.000,2019.0,6,Bensin,Matic,2000 cc
Honda Brio E Satya  Merah (2023),Rp 161.000.000,2023.0,2,Bensin,Matic,1200 cc
Toyota Fortuner Vrz Gr Diesel (2023),Rp 509.000.000,2023.0,2,Diesel,Matic,2800 cc
Toyota Alphard Sc At (2015),Rp 285.000.000,2015.0,10,Bensin,Matic,2400 cc
Toyota Avanza G Mt (2019),Rp 160.000.000,2019.0,6,Bensin,Matic,1300 cc
Toyota Kijang Innova G (2021),Rp 350.000.000,2021.0,4,Diesel,Matic,2400 cc
Toyota Calya G (2018),Rp 116.000.000,2018.0,7,Bensin,Matic,1200 cc
Honda Brio Satya E (2019),Rp 129.000.000,2019.0,6,Bensin,Manual,1200 cc
Toyota Avanza 13 G Mt (2019),Rp 167.000.000,2019.0,6,Bensin,Manual,1500 cc
Honda Civic Turbo  Prestige (2017),Rp 280.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Yaris G At  Putih (2020),Rp 171.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Voxy At (2020),Rp 335.000.000,2020.0,5,Bensin,Matic,2000 cc
Honda Brio Rs At  Abu Metalik (2017),Rp 130.000.000,2017.0,8,Bensin,Matic,1500 cc
Mitsubishi Outlander Gls At (2016),Rp 165.000.000,2016.0,9,Bensin,Matic,2000 cc
Toyota Innova Venturer (2017),Rp 266.000.000,2017.0,8,Bensin,Matic,2000 cc
Toyota Kijang Innova Zenix V (2023),Rp 405.000.000,2023.0,2,Hybrid,Matic,2000 cc
Honda Hrv E Se (2019),Rp 234.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Innova 2.4 G Deisel At (2019),Rp 345.000.000,2019.0,6,Diesel,Matic,2400 cc
Toyota Avanza G At  Hitam (2023),Rp 219.000.000,2023.0,2,Bensin,Matic,1300 cc
Toyota Kijang Innova Zenix V Premium Color Mpv (2023),Rp 389.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Aln Agya G Mt (2024),Rp 165.000.000,2024.0,1,Bensin,Manual,1200 cc
Toyota Kijang Innova Zenix  Hitam (2023),Rp 393.000.000,2023.0,2,Hybrid,Matic,2000 cc
Daihatsu Terios R At  Silver (2022),Rp 203.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda Jazz Rs At  Nik 2019 (2020),Rp 225.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Avanza G Cvt  Abu (2023),Rp 212.000.000,2023.0,2,Bensin,Matic,1500 cc
Honda Brio E At (2022),Rp 160.000.000,2022.0,3,Bensin,Matic,1200 cc
Honda Brio Rs Hatchback  Putih (2022),Rp 159.000.000,2022.0,3,Bensin,Manual,1200 cc
Chevrolet Captiva Ltz Diesel (2017),Rp 230.000.000,2017.0,8,Diesel,Matic,2000 cc
Honda Jazz Rs At (2019),Rp 209.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Rush S Trd Sportivo At  Silver (2018),Rp 188.000.000,2018.0,7,Bensin,Matic,1500 cc
Toyota Kijang Innova Reborn G Bensin At (2020),Rp 265.000.000,2020.0,5,Bensin,Matic,2000 cc
Toyota Innova Venturer  Hitam (2020),Rp 331.000.000,2020.0,5,Bensin,Matic,2000 cc
Honda Jazz Rs At (2016),Rp 173.000.000,2016.0,9,Bensin,Matic,1500 cc
Toyota All New Avanza G Cvt At (2023),Rp 218.000.000,2023.0,2,Bensin,Matic,1500 cc
Honda Crv Turbo  Nik 2022 (2022),Rp 378.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Innova G At Bensin (2020),Rp 303.000.000,2020.0,5,Bensin,Matic,2000 cc
Honda Brio Rs At (2017),Rp 130.000.000,2017.0,8,Bensin,Matic,1500 cc
Toyota Avanza G Mpv (2022),Rp 200.000.000,2022.0,3,Bensin,Matic,1500 cc
Honda City E Sedan (2020),Rp 205.000.000,2020.0,5,Bensin,Matic,1500 cc
Toyota Fortuner Vrz At (2022),Rp 488.000.000,2022.0,3,Diesel,Matic,2800 cc
Innova Reborn G At Diesel  Facelift (2021),Rp 354.000.000,2021.0,4,Diesel,Matic,2400 cc
Toyota Kijang Innova Zenix V Cvt Bensin At (2023),Rp 385.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Fortuner Vrz Trd 4x4 (2020),Rp 385.000.000,2020.0,5,Diesel,Matic,2500 cc
Toyota Fortuner Trd At (2021),Rp 454.000.000,2020.0,4,Diesel,Matic,2695 cc
Toyota Calya E Std Mt (2016),Rp 120.000.000,2016.0,9,Bensin,Manual,1200 cc
Toyota All New Avanza G Mt (2022),Rp 185.000.000,2022.0,3,Bensin,Manual,1500 cc
Toyota Kijang Innova (2021),Rp 550.000.000,2021.0,4,Bensin,Matic,2000 cc
Daihatsu Sigra R Mt  Putih (2023),Rp 128.000.000,2023.0,2,Bensin,Manual,1200 cc
Kijang Innova G At  Silver Metalik (2020),Rp 278.000.000,2020.0,5,Bensin,Matic,2000 cc
Toyota Veloz Q Tss At  Hitam (2022),Rp 241.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota New Rush S Gr Sport 1500 Mt (2022),Rp 245.000.000,2022.0,3,Bensin,Manual,1500 cc
Honda Brio E Cvt At (2018),Rp 120.000.000,2018.0,7,Bensin,Matic,1200 cc
Honda Brio E Cvt Kuning Metic Kediri (2022),Rp 160.000.000,2022.0,3,Bensin,Matic,1200 cc
Toyota Fortuner Srz Bensin (2016),Rp 320.000.000,2016.0,9,Bensin,Matic,2700 cc
Toyota Altis V At (2016),Rp 253.000.000,2016.0,9,Bensin,Matic,1800 cc
Toyota Kijang Innova Zenix Hv Tss Modellista (2023),Rp 565.000.000,2023.0,2,Hybrid,Matic,2000 cc
Toyota Kijang Innova G Mpv (2019),Rp 249.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Veloz Q Tss Mpv (2022),Rp 242.000.000,2022.0,3,Bensin,Matic,1500 cc
Suzuki Ertiga Gx Mpv (2018),Rp 165.000.000,2018.0,7,Bensin,Matic,1400 cc
Toyota Avanza At  Hitam (2023),Rp 190.000.000,2023.0,2,Bensin,Matic,1300 cc
Toyota Calya G Mpv (2022),Rp 142.000.000,2022.0,3,Bensin,Matic,1200 cc
Honda Hrv E Prestige At (2019),Rp 250.000.000,2019.0,6,Bensin,Matic,1500 cc
Toyota Voxy  Hitam (2019),Rp 325.000.000,2019.0,6,Bensin,Matic,2000 cc
Toyota Kijang Innova G Mt (2024),Rp 360.000.000,2024.0,1,Diesel,Matic,2400 cc
Toyota Kijang Innova V Solar At (2021),Rp 395.000.000,2021.0,4,Bensin,Matic,2400 cc
Honda Crv At (2015),Rp 172.000.000,2015.0,10,Bensin,Matic,2000 cc
Toyota Avanza Veloz (2021),Rp 193.000.000,2021.0,4,Bensin,Matic,1500 cc
Bmw 740li 30 Pure Excellence (2018),Rp 790.000.000,2018.0,7,Bensin,Matic,3000 cc
BMW 740Li G12 B58 Luxury Sedan (2016),Rp 698.000.000,2016.0,9,Bensin,Matic,3000 cc
Toyota Innova G Bensin At (2021),Rp 315.000.000,2021.0,4,Bensin,Matic,2000 cc
Toyota Avanza Veloz At (2021),Rp 182.000.000,2021.0,4,Bensin,Matic,1500 cc
Mitsubishi Xpander Cross Premium At  Putih (2020),Rp 228.000.000,2020.0,5,Bensin,Matic,1500 cc
Honda Hrv E (2021),Rp 244.000.000,2021.0,4,Bensin,Matic,1500 cc
Honda Brio Satya E Cvt (2019),Rp 138.000.000,2019.0,6,Bensin,Matic,1200 cc
Honda Brio Rs  Silver (2019),Rp 158.000.000,2019.0,6,Bensin,Matic,1200 cc
Toyota All New Avanza Veloz Q Cvt (2022),Rp 239.000.000,2022.0,3,Bensin,Matic,1500 cc
Toyota Kijang Innova G Mpv (2020),Rp 259.000.000,2020.0,5,Bensin,Matic,2000 cc
Toyota Innova G 2 0 Matic (2015),Rp 185.000.000,2015.0,10,Bensin,Matic,1500 cc
Honda Brio Rs (2023),Rp 173.000.000,2023.0,2,Bensin,Manual,1200 cc
Honda Brio Satya E (2019),Rp 143.000.000,2019.0,6,Bensin,Matic,1200 cc
Toyota Innova 20 J Bensin Mt (2015),Rp 148.000.000,2015.0,10,Bensin,Manual,1500 cc
Toyota Veloz Q Tss Mpv (2022),Rp 238.000.000,2022.0,3,Bensin,Matic,1500 cc
